level1;Bane 1
level2;Bane 2
level3;Bane 3
level4;Bane 4
level5;Bane 5
level6;Bane 6
level7;Bane 7
level8;Bane 8
level9;Bane 9
level10;Bane 10
level11;Bane 11
popupNotEnoguhPenguins; Du har ikke nok pingviner
toPlayTheLevel; til at spille banen!
backsettings; Tilbage
settings; Indstillinger
credits; credits
sound; lyd
language; sprog
tooltips; hjælp?
info; info
place; Træk redskabet fra bunden ud på isen
move1; Klik på skiltet med pilen og
move2; flyt den til en ny placering
remove1; Klik og træk et værktøj indtil det bliver 
remove2; rødt slip det for at returnere det
jump; Brug dit nye hoppe redskab som det andet
switchlane; Skiltet med pilen skifter retning
thisWorldIsLocked; Denne verden er låst
seconds; sek
shopHatchSpeed; omkampsnøgle
shopPenguinSpace; Ekstra Pingvin
shopPenguinSpace2; Plads
shopHatchPenguin; Udklæk en
shopHatchPenguin2; Pingvin
shopFreezeTime; 1x Tidsfrys
shopBuyFish; 500 gyldne fisk
penguin; Pingvin
hatch; Klæk
toNextEgg; til næste æg
youWon; Du vandt
thisLevel; Denne bane
total; Total
next; Næste
retry; Omkamp
replay; prøv igen
tooltipUseTheJumppad; Brug hoppe redskabet for at få fiskene!
tooltipDragJumppad; Træk fra ikonet til isen
youAreDead;Du har tabt
on;til
off;fra
