level1;Level 1 DK
level2;Level 2 DK
level3;Level 3 DK
level4;Level 4 DK
level5;Level 5 DK
level6;Level 6 DK
level7;Level 7 DK
level8;Level 8 DK
level9;Level 9 DK
popupNotEnoguhPenguins; Not enough penguins DK
toPlayTheLevel; to play the level! DK
backsettings; Tilbage
settings; Indstillinger
credits; creditsDK
sound; lyd
language; sprog
tooltips; hjælp?
info; info
place; Write here tooltip for placing tool DK
move; Write here tooltip for moving tool DK
remove; Write here tooltip for removing tool DK
jump; Write here tooltip for explaining jump DK
switchlane; Write here tooltip for explaining switchlane DK
thisWorldIsLocked; This world is locked! DK
seconds; sek
shopHatchSpeed; +1x for every DK
shopHatchSpeed2;countdown  DK
shopPenguinSpace;Extra Penguin DK
shopPenguinSpace2;Space DK
shopHatchPenguin; Hatch a DK
shopHatchPenguin2;Penguin DK
shopFreezeTime; 1x Freezetime DK
shopBuyFish; 500 goldfish DK
penguin; Penguin DK
hatch; Hatch DK
toNextEgg; to next egg DK
youWon; You Won DK
thisLevel; This Level DK
total; Total DK
next; Next DK
retry; Retry DK
replay; Replay DK
tooltipUseTheJumppad; Use the jumppad to get the fish! DK
tooltipDragJumppad; Drag from the icon to the iceberg DK
youAreDead;You're Dead DK
